Name,Tags,Price,Tier
forbidden planet,audiovisual/ficcao/scifi/acao/aventura/suspense,0,1
people make games,audiovisual/documentario/nao-ficcao/jogos/historia/biografia/people-make-games,0,1
hyperion,livro/ficcao/scifi/ficcao/fantasia/space-opera/fantasia/terror/viagem-no-tempo/classico,20,1
baldurs gate,jogo/pc/baldurs-gate/rpg/crpg/fantasia/real-time-with-pause/old-school/aventura/magia,0,1
baldurs gate 2,jogo/pc/baldurs-gate/rpg/crpg/fantasia/real-time-with-pause/old-school/aventura/magia,0,1
icewind dale,jogo/pc/rpg/crpg/dungeons-and-dragons/fantasia/aventura/dungeon-crawler/magia/retro/mundo-aberto/isometrico/old-school/real-time-with-pause,0,1
pathfinder kingmaker,jogo/pc/rpg/crpg/fantasia/isometrico/estrategia/real-time-with-pause/aventura/medieval/mundo-aberto,0,1
alpha protocol,jogo/pc/rpg/furtivo/acao/terceira-pessoa/narrativa/cult/tiro/aventura,0,1
sekiro,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
bloodborne,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
dark souls remastered,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
demon souls,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
Tears of the kingdom,zelda/jogo/aventura/fantasia/rpg/acao/jrpg/mundo-aberto/terceira-pessoa/nintendo,0,1
Dodgeball Academia,jogo/nintendo/acao/rpg/aventura/esporte/arcade/anime/cartoon/fofo/colorido/isometrico/narrativa/indie,20,1
final fantasy I,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy V,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
