Name,Tags,Price,Tier
gaming historian,audiovisual/documentario/nao-ficcao/jogos/historia/biografia/gaming-historian/computacao,0,1
stray dog,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/crime/misterio/suspense,0,1
scandal,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0,1
um domingo maravilhoso,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/romance,0,1
Love Death Robots s2,audiovisual/ficcao/scifi/espaco/animacao/fantasia/terror,0,1
drunken angel,audiovisual/ficcao/kurosawa/japao/drama/crime/romance/suspense,15,1
fatherland nacao do medo,audiovisual/ficcao/drama/historia/espionagem,0,1
o ultimo imperador,audiovisual/ficcao/drama/europa/historia,0,1
o servico de entregas da kiki,audiovisual/ficcao/fantasia/animacao/drama/familia/ghibli,0,1
os suspeitos kevin spacey,audiovisual/ficcao/drama/suspense/crime,6,1
no clip,audiovisual/jogos/nao-ficcao/documentario/historia/biografia/no-clip/horizon/computacao/artes,0,1
todos os homens do presidente,audiovisual/ficcao/drama/historia/suspense,0,1
vidas ao vento,audiovisual/ficcao/ghibli/animacao/drama/historia/romance/guerra/militar,0,1
chernobyl,audiovisual/drama/historia/misterio/suspense/ficcao/catastrofe,0,1
o ultimo rei da escocia,audiovisual/ficcao/drama/historia/misterio/suspense,0,1
alianca do crime,audiovisual/ficcao/drama/historia/crime,0,1
encouraçado potemkin,audiovisual/ficcao/russia/drama/historia/suspense/guerra/militar,0,1
o assassinato de jesse james,audiovisual/ficcao/faroeste/historia/biografia/drama/eua,0,1
star trek voyager s1,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0,1
CRPG book,livro/nao-ficcao/jogos/historia/rpg/crpg/artes/resenhas,0,1
elden ring,jogo/elden-ring/soulslike/dark-fantasy/mundo-aberto/rpg/dificil/terceira-pessoa/fantasia/acao/atmosferico/violencia/3d/playstation,0,1
Mass Effect,jogo/narrativa/rpg/crpg/scifi/espaco/acao/tiro/terceira-pessoa/adulto/atmosferico/romance/classico/militar/pc,0,1
sandman 1,livro/ficcao/gaiman/hq/fantasia/terror/fantasia-urbana,0,1
wolverine arma x,livro/wolverine/hq/marvel/super-heroi/ficcao/fantasia,0,1
escravidao,livro/nao-ficcao/historia/brasil/africa/racial/politica/portugal/laurentino-gomes,0,1
warhammer 40k,jogo/pc/misterio/rpg/crpg/turnos/estrategia/sombrio/dungeon-crawler/dark-fantasy/isometrico/espaco/atmosferico/narrativa,0,1
pathfinder wrath of the righteous,jogo/pc/dark-fantasy/misterio/medieval/mundo-aberto/crpg/rpg/atmosferico/exploracao/narrativa,0,1
brandon sanderson sampler,livro/fantasia/ficcao/epico/alta-fantasia/scifi/aventura,0,1
xmen 97,audiovisual/animacao/acao/aventura/super-heroi/xmen/marvel,0,1
planescape torment,jogo/pc/rpg/crpg/isometrico/dark-fantasy/dungeons-and-dragons/aventura/real-time-with-pause/dungeon-crawler/2d/atmosferico/narrativa,0,1
forbidden planet,audiovisual/ficcao/scifi/acao/aventura/suspense,0,1
