Name,Tags,Price
1492,audiovisual/ficcao/historia/drama/acao/aventura/europa,0
abbadons gate,livro/the-expanse/scifi/ficcao/espaco/fantasia/aventura,0
a conquista do oeste,audiovisual/ficcao/faroeste/acao/aventura/historia/eua,8
alianca do crime,audiovisual/ficcao/drama/historia/crime,0
alpha protocol,jogo/pc/rpg/furtivo/acao/terceira-pessoa/narrativa/cult/tiro/aventura,0
apocalipse now,audiovisual/ficcao/drama/guerra/militar,0
a queda,audiovisual/ficcao/guerra/drama/acao/historia/europa,0
atlas da terra media,livro/ficcao/nao-ficcao/tolkien/mapas/fantasia/senhor-dos-aneis,0
atras das linhas inimigas,audiovisual/ficcao/drama/espionagem/suspense/guerra/militar/acao/aventura,0
babylon 5 s2,audiovisual/ficcao/scifi/acao/aventura/babylon-5/espaco,0
baldurs gate 2,jogo/pc/baldurs-gate/rpg/crpg/fantasia/tempo-real-com-pausa/old-school/aventura/magia,0
band of brothers,audiovisual/ficcao/guerra/acao/aventura/drama/historia,0
barba-azul,livro/ficcao/kurt-vonnegut/classico/comedia/novel/ficcao-cientifica/estados-unidos/artes/contemporaneo,0
battlestar galactica s2,audiovisual/ficcao/scifi/espaco/acao/aventura/politica,0
blade runner,jogo/aventura/point-and-click/cinematografico/fmv/anos-80/cyberpunk/alt-history/ai/atmosferico/sombrio/crime/distopia/scifi/misterio/noir/retro/visual-novel,0
bloodstained curse of the moon,jogo/acao/pixel-art/retro/plataforma/metroidvania/2d/side-scrolling/gotico/aventura/dificil/fantasia/arcade/indie/anime/dark-fantasy/vampiro/classico/nintendo,0
brandon sanderson sampler,livro/fantasia/ficcao/epico/alta-fantasia/scifi/aventura,0
casa nobre,livro/ficcao/james-clavell/ficcao-historica/historia/asia/china/aventura/suspense/novel/classico,0
chernobyl,audiovisual/drama/historia/misterio/suspense/ficcao/catastrofe,0
contato,audiovisual/ficcao/scifi/drama,8
CRPG book,livro/nao-ficcao/jogos/historia/rpg/crpg/artes/resenhas,0
dança com lobos,audiovisual/faroeste/drama/kevin-costner/eua/indigena/aventura,0
disco elysium,jogo/nintendo/rpg/narrativa/detetive/isometrico/atmosferico/crpg/point-and-click/noir/surrealista/visual-novel/politico/exploracao/aventura/indie/comedia/mundo-aberto/adulto,0
dishonored,jogo/furtivo/primeira-pessoa/acao/assassinato/steampunk/narrativa/atmosferico/fantasia/sobrenatural/parkour/mundo-aberto/aventura/exploracao/violencia/immersive-sim/raid/distopia/pc,0
Dodesukaden,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
Dreams,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
drunken angel,audiovisual/ficcao/kurosawa/japao/drama/crime/romance/suspense,15
elden ring,jogo/elden-ring/soulslike/dark-fantasy/mundo-aberto/rpg/dificil/terceira-pessoa/fantasia/acao/atmosferico/violencia/3d/playstation,0
eles vivem,audiovisual/scifi/ficcao/acao/aventura,0
encouraçado potemkin,audiovisual/ficcao/russia/drama/historia/suspense/guerra/militar,0
escravidao,livro/nao-ficcao/historia/brasil/africa/racial/politica/portugal/laurentino-gomes,0
fatherland nacao do medo,audiovisual/ficcao/drama/historia/espionagem,0
forbidden planet,audiovisual/ficcao/scifi/acao/aventura/suspense,0
gaming historian,audiovisual/documentario/nao-ficcao/jogos/historia/biografia/gaming-historian/computacao,0
Great balls of fire,audiovisual/ficcao/biografia/historia/musical/drama/eua,0
greyhound,audiovisual/ficcao/drama/acao/aventura/historia/guerra/militar,0
high and low,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
hitchcock,audiovisual/ficcao/drama/romance/comedia/biografia/nao-ficcao,0
homem morto,audiovisual/ficcao/faroeste/fantasia/drama/classico/historia,0
hyperion,livro/ficcao/scifi/ficcao/fantasia/space-opera/fantasia/terror/viagem-no-tempo/classico,20
ikiru to live,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
i live in fear,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
imperio do sol,audiovisual/ficcao/drama/acao/aventura/historia/guerra/militar,0
