Name,Tags,Price,Tier
people make games,audiovisual/documentario/nao-ficcao/jogos/historia/biografia/people-make-games,0,1
gaming historian,audiovisual/documentario/nao-ficcao/jogos/historia/biografia/gaming-historian/computacao,0,1
abbadons gate,livro/the-expanse/scifi/ficcao/espaco/fantasia/aventura,26,1
CRPG book,livro/nao-ficcao/jogos/historia/rpg/crpg/artes/resenhas,0,1
1889,livro/historia/nao-ficcao/brasil/literatura-brasileira/laurentino-gomes,0,1
frostpunk,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,0,1
the life and suffering of sir brante,jogo/rpg/indie/aventura/simulacao/narrativa/estrategia/medieval/dark-fantasy/visual-novel,38,1
star trek judgment rites,jogo/star-trek/aventura/point-and-click/scifi/pc,20,1
pokemon gold,jogo/pokemon/rpg/aventura/anime/jrpg/fantasia/nintendo,0,1
stray dog,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/crime/misterio/suspense,0,1
scandal,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0,1
um domingo maravilhoso,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/romance,0,1
Love Death Robots s2,audiovisual/ficcao/scifi/espaco/animacao/fantasia/terror,0,1
drunken angel,audiovisual/ficcao/kurosawa/japao/drama/crime/romance/suspense,15,1
fatherland nacao do medo,audiovisual/ficcao/drama/historia/espionagem,0,1
o ultimo imperador,audiovisual/ficcao/drama/europa/historia,0,1
o servico de entregas da kiki,audiovisual/ficcao/fantasia/animacao/drama/familia/ghibli,0,1
os suspeitos kevin spacey,audiovisual/ficcao/drama/suspense/crime,6,1
no clip,audiovisual/jogos/nao-ficcao/documentario/historia/biografia/no-clip/horizon/computacao/artes,0,1
todos os homens do presidente,audiovisual/ficcao/drama/historia/suspense,0,1
vidas ao vento,audiovisual/ficcao/ghibli/animacao/drama/historia/romance/guerra/militar,0,1
chernobyl,audiovisual/drama/historia/misterio/suspense/ficcao/catastrofe,0,1
o ultimo rei da escocia,audiovisual/ficcao/drama/historia/misterio/suspense,0,1
alianca do crime,audiovisual/ficcao/drama/historia/crime,0,1
encouraçado potemkin,audiovisual/ficcao/russia/drama/historia/suspense/guerra/militar,0,1
o assassinato de jesse james,audiovisual/ficcao/faroeste/historia/biografia/drama/eua,0,1
watchmen,audiovisual/ficcao/quadrinhos/super-heroi/scifi/acao/drama,0,1
star trek voyager s1,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0,1
