Encontro com rama,livro/arthur-c-clarke/scifi/classico/fantasia-scifi/espaco/alien/hugo-awards/novel/fantasia,65,1
Tai-pan,livro/-historica/historia/china/aventura/asia/classico/novel/literatura/literatura-asiatica/james-clavell,108,1
O feiticeiro de Terramar,livro/fantasia/young-adult/classico/fantasia-scifi/magia/alta-fantasia/scifi/aventura/dragao,24,1
The colour of magic,livro/fantasia/comedia/comedia/scifi/magia/fantasia-scifi/aventura/novel/pratchet,44,1
Shadowline,livro/glen-cook/scifi/fantasia/espaco/space-opera/fantasia-scifi/guerra/antologia/colecoes/literatura-americana,77,1
The Dragon Never Sleeps,livro/glen-cook/scifi/espaco/space-opera/fantasia/-militar/aventura/fantasia-scifi/-especulativa/antologia/colecoes,150,1
Os tambores da chuva,livro/historia/medieval,180,1
Conan 2,livro/conan/fantasia/capa-e-espada/aventura/pulp/contos/classico/fantasia-scifi/scifi/alta-fantasia,30,1
uma historia dos povos arabes,livro/historia/religiao/isla/politica/historia/historia-mundial/referencia/norte-da-africa/egito,30,1
a colher que desaparece,livro/sam-kean/ciencias/historia/quimica/ciencia-popular/historia-da-ciencia/fisica/microhistoria,47,1
Marx no fliperama,livro/sociologia/filosofia/politica/videogames/cultura/trabalhadores/historia,32,1
o polegar do violinista,livro/sam-kean/ciencias/historia/biologia/genetica/ciencia-popular/evolucao/medicina/medico,47,1
o duelo dos neurocirurgioes,livro/sam-kean/ciencias/historia/psicologia/neurociencia/medico/medicina/saude/biologia,50,1
Os proprios deuses,livro/scifi/espaco/asimov,44,1
The Best of Glen Cook: 18 Stories from the Author of The Black Company and The Dread Empire,livro/glen-cook/fantasia/scifi,86,1
Fogo e Sangue,livro/george-martin/game-of-thrones/fantasia/dragao/epica/alta-fantasia/adulto/fantasia-scifi/novel/nao-finalizado,16,1
Armas germes e aco,livro/historia/ciencias/antropologia/sociologia/politica/economia/historia-geral,53,1
cartas ao papai noel,livro/tolkien/natal/fantasia/classico/infantil/literatura-britanica,42,1
roverando,livro/tolkien/fantasia/infantil/classico/aventura/contos/fantasia-scifi/literatura-britanica,33,1
o feiticeiro do bosque maior,livro/tolkien/fantasia/classico/contos/infantil/fantasia-scifi/conto-de-fadas/literatura-britanica,35,1
mestre giles d'aldeia,livro/tolkien/fantasia/classico/contos/infantil/dragao/aventura/comedia/literatura-britanica,35,1
the virtues of war,livro/steven-pressfield/-historica/-militar/guerra/historia/antiguidade/grecia/novel/literatura/historia-militar,69,1
Cafe da manha dos campeoes,livro/kurt-vonnegut/classico/scifi/comedia/literatura/novel/america/-literaria/comedia,36,1
Last of the Amazons,livro/steven-pressfield/-historica/historia/fantasia/guerra/mitologia/grecia/-militar/antiguidade,67,1
A cidade e a cidade,livro/fantasia/scifi/misterio/crime/fantasia-urbana/-especulativa/fantasia-scifi/weird-fiction/new-weird,35,1
tides of war,livro/steven-pressfield/-historica/guerra/-militar/historia/grecia/novel/fantasia/antiguidade/literatura-antiga,43,1
Fahrenheit  451,livro/ray-bradbury/classico/scifi/distopia/academico/literatura/novel/fantasia/adulto/fantasia-scifi,25,1
The Afghan Campaign,livro/steven-pressfield/-historica/-militar/historia/guerra/antiguidade/grecia/acao/novel,85,1
Cama de gato,livro/kurt-vonnegut/classico/scifi/comedia/literatura/novel/distopia/america/fantasia/literatura-seculo-20,21,1
Matadouro-cinco,livro/kurt-vonnegut/classico/scifi/guerra/-historica/literatura/novel/viagem-no-tempo/america/fantasia,27,1
a man at arms,livro/steven-pressfield/-historica/-militar/aventura/novel/historia/literatura-antiga/roma/cristanismo/guerra,138,1
Doomstalker,livro/glen-cook/fantasia/scifi/fantasia-scifi/dark-fantasy,54,1
The Heirs of Babylon,livro/glen-cook/scifi/pos-apocaliptico/fantasia-scifi/fantasia/apocalipse,79,1
A Matter of Time,livro/glen-cook/scifi/viagem-no-tempo/fantasia/fantasia-scifi,82,1
Sung In Blood,livro/glen-cook/fantasia/fantasia-scifi/scifi,76,1
The Tyranny of the Night,livro/glen-cook/fantasia/epica/dark-fantasy/fantasia-scifi/guerra/epico/alta-fantasia/-militar/colecoes/antologia,51,1
A Shadow of All Night Falling,livro/glen-cook/fantasia/dark-fantasy/alta-fantasia/fantasia-scifi/antologia/colecoes/epica/capa-e-espada/epica/scifi,58,1
Historias de robos 2,livro/scifi/robo/-especulativa/asimov,20,1
As cronicas de conan 2,livro/conan/fantasia/hq/graphic-novel/capa-e-espada/acao/pulp/marvel,54,1
Conan da aquilonia,livro/hq/fantasia/graphic-novel/capa-e-espada/aventura,0,1
Regras do jogo,livro/jogos/game-design/design/videogames/pesquisa/referencia-bibliografica/educacao/psicologia,39,1
Revolutionaries at Sony,livro/historia/jogos,1587,1
Fundacao e Terra,livro/asimov/scifi/fantasia-scifi/classico/espaco/fantasia/novel/space-opera/-especulativa,44,1
black company book of the south,livro/glen-cook/companhia-negra/fantasia/dark-fantasy/epica/-militar/fantasia-scifi/guerra/alta-fantasia/epico/sombrio,60,1
As cronicas de Marte,livro/scifi/antologia/fantasia/contos/espaco/aventura/espada-e-planeta/fantasia-scifi/alien,36,1
realismo capitalista,livro/politica/filosofia/economia/sociologia/historia,0,1
o segundo sexo,livro/Beauvoir/feminismo/filosofia/classico/mulheres/genero/sociologia/politica/estudo-de-genero,0,1
tecnologia do oprimido,livro/politica/brasil/socialismo/economia/filosofia/antropologia,0,1
carta no coturno,livro/historia/brasil,0,1
stalin man of history,livro/historia/biografia/russia/uniao-sovietica/stalin,0,1
biblioteca gaiman 1,livro/hq/graphic-novel/fantasia/contos/terror/misterio,0,1
Belas maldicoes,livro/pratchet/gaiman/fantasia/comedia/fantasia-urbana/comedia/adulto/scifi/sobrenatural,0,1
flecha de fogo,livro/leonel-caldela/fantasia/tormenta/brasil/dark-fantasy/aventura,0,1
elric,livro/fantasia/capa-e-espada/epica/dark-fantasy/alta-fantasia,0,1
snow crash,livro/scifi/cyberpunk/fantasia/scifi/fantasia/distopia/-especulativa/novel/classico,0,1
mistborn,livro/brandon-sanderson,0,1
o aprendiz de assassino,livro/robin-hobb,0,1
serie a primeira lei,livro/joe-abercrombie,0,1
serie malazano dos caidos,livro/steven-erikson,0,1
discworld,livro/terry-pratched,0,1
malice,john-gwynne/livro,0,1
